index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
1156,V2,How come Muslims don't get internment?? Is it because they are 'too big to intern'? ,"Internment is used for the confinement ""of enemy citizens in wartime or of terrorism suspects"", and thus it is not necessarily related to someone being Muslim.",How come Muslims don't get internment?? Is it because they are 'too big to intern'? They would be the first to intern someone like us.,Most Muslim immigration is from Africa and the Middle East. The last ones went to the USA in the 19th century.,MUSLIMS,ANNOTATOR_3,test
1896,V3,Islam is incompatible with the European Convention on Human Rights.,"If it were to be agreed that Islam were incompatible with the Human Rights Convention, then it would be a de facto recognition of discrimination against Muslims.",Sharia law is incompatible with the European Convention on Human Rights.,"If it were to be agreed that Sharia law were incompatible with the human rights convention, then it would be a de facto recognition of discrimination against Muslims.",MUSLIMS,ANNOTATOR_2,test
1376,V2,Islam is a degenerate and dangerous ideology.,Islam scriptures make it clear that every human is created equal. Do you really believe that Islam is dangerous?,Islam is a degenerate and dangerous ideology.,"The scriptures make it clear that every human is created equal. If you believe in the religion, you are also obligated to believe in the scriptures and their teachings.",MUSLIMS,ANNOTATOR_2,test
3439,V6_sbf,"Muslims are taking over with their Eurabia plan, this is proven by Statistics.",To imply that there is some kind of conspiracy to blame Islam on this is baseless and without foundation.,"Muslim children exposed to 30% or more of their education in school which includes lessons on Quran and History, this is proven by Statistics.",History is a subject that is well established. But to imply that there is some kind of conspiracy to blame Islam on this is baseless and without foundation.,MUSLIMS,ANNOTATOR_2,test
2883,V5,"If Muslims in Britain were only like other Europeans, we could be proud.","To be perfectly honest, the British public is rather diverse, so I don't think your reasoning makes any sense.","If Muslims in Britain were only like other Europeans, we could be proud.","To be perfectly honest, the British public is rather diverse, so I don't think we are that 'colonised'.",MUSLIMS,ANNOTATOR_3,test
1538,V3,The Quran commands murder.,"The Quran does not command murder. It only warns Muslims to be careful of what they say and do, not to take the life of other people.",The Quran commands murder.,"The Quran does not command murder. It only warns Muslims to be careful of what they say and do, not to take the life of fellow Muslims.",MUSLIMS,ANNOTATOR_1,test
4441,V6_lab,Muslims are all subhuman and incompatible with a Christian society.,"What do you mean by ""a Christian society""? Are you saying that a Muslim community can't be a part of a Western society?",Muslims cannot be good Christian: they are all subhuman and incompatible with a Christian society.,"What do you mean by ""a Christian society""? Are you saying that a Muslim community can't be a part of a Western society?",MUSLIMS,ANNOTATOR_2,test
4642,V6_mix,Muslim folks are all suicide bombers.,How can you be sure that they are all terrorists if you can't find any evidence of terrorism in the actions of most of them?,muslim folks are suicide bombers,How can you be sure that they are terrorists if you can't find any evidence of terrorism in their actions?,MUSLIMS,ANNOTATOR_3,test
1209,V2,Muslims are a problem since a young age. They do not assimilate. ,You must see how many Muslim children there are in your area and how they get along well with other children. ,Muslims are a problem in my opinion. They do not assimilate. They constantly deny they are a minority.,You must know the evidence of how few Muslim children there are in your area. How can you say this about a minority?,MUSLIMS,ANNOTATOR_3,test
1741,V3,"Muslims have nothing to contribute to our society, they are only here to undermine European values.","We all have the right to our beliefs, we just have to accept the one of Islam.","Muslims have nothing to contribute to our society, they are only here to undermine European values.","We all have the right to our beliefs, we just have to accept the truth of Islam.",MUSLIMS,ANNOTATOR_3,test
1217,V2,"All Muslims are a problem in my opinion, they do not want our country to succeed.","Many ethnic minorities, among which Muslims, have contributed to our success and still do not enjoy full citizenship rights.","All Muslims are a problem in my opinion, they do not want our country to succeed.",Many ethnic minorities have contributed to our success and still do not enjoy full citizenship rights.,MUSLIMS,ANNOTATOR_3,test
2718,V5,Muslims have nothing to do with our country. They have nothing to do with our history.,The Muslims have been part of this country from its beginning. They have helped to build our cities and towns. They are our brothers and sisters. They are our true friends.,Muslims have nothing to do with our country. They have nothing to do with our history.,The Muslims have been part of this country from its beginning. They have helped to build our cities and towns. They are our brothers and sisters. They are our true friends.,MUSLIMS,ANNOTATOR_2,test
4828,V6_mix,I can't stand all those Muslims invading our country for proselytizing.,"The UK Government makes public policy on how to prevent people from coming to the UK to promote a prejudiced ideology, whether or not they are Muslims.","I can't stand all those Muslims invading our country, but if they are here legally we have no right to judge.","The UK Government makes public policy on how to prevent people from coming to the UK to promote a prejudiced ideology, whether or not they are Muslims.",MUSLIMS,ANNOTATOR_2,test
2057,V4,The British people have allowed in to this plague and this sickness and this crime. Muslims are not welcome in our Country.,"There are many Muslims living in our Country, and they have always been a part of our society. We should not be scapegoating Muslims.",The British people have allowed in to this plague and this sickness and this crime. Muslims are not welcome in our Country.,"There are many Muslims living in our Country, and they have always been a part of our society. We should not be scapegoating Muslims.",MUSLIMS,ANNOTATOR_1,test
1751,V3,Islam is a religion of war and intolerance.,There is no evidence that Islam is a religion of war. Some people have made hatred for Muslims the default response to all types of social injustice.,Islam is a religion of war and intolerance.,There is no evidence that Islam is a religion of peace. They have also made hatred for Muslims the default response to all types of social injustice.,MUSLIMS,ANNOTATOR_3,test
